特定短絡函館	大沼,函館,大沼公園,函館,森
特定短絡日暮里	赤羽,東北,王子,東北,日暮里
特定短絡大宮	赤羽,東北,川口,東北,大宮
特定短絡鶴見	品川,東海道,大井町,東海道,鶴見
特定短絡京葉	東京,総武,千葉,外房,蘇我
特定短絡湖西	山科,湖西,近江塩津
特定短絡大阪	大阪,大阪環状,天王寺
特定短絡呉	三原,山陽,海田市
特定短絡岩国	岩国,岩徳,櫛ケ浜
